Date	Fajr	Sunrise	Dhuha	Zhuhur	'Asr	Maghrib	'Isha
1	06:25	07:29	08:04	12:54	15:48	18:12	19:20
2	06:25	07:28	08:03	12:55	15:48	18:13	19:20
3	06:24	07:28	08:02	12:55	15:49	18:14	19:21
4	06:24	07:27	08:02	12:55	15:50	18:15	19:22
5	06:23	07:26	08:01	12:55	15:51	18:16	19:23
6	06:22	07:25	08:00	12:55	15:51	18:17	19:24
7	06:22	07:25	07:59	12:55	15:52	18:18	19:25
8	06:21	07:24	07:58	12:55	15:53	18:19	19:26
9	06:20	07:23	07:57	12:55	15:54	18:19	19:26
10	06:19	07:22	07:56	12:55	15:54	18:20	19:27
11	06:18	07:21	07:55	12:55	15:55	18:21	19:28
12	06:18	07:20	07:54	12:55	15:56	18:22	19:29
13	06:17	07:19	07:53	12:55	15:57	18:23	19:30
14	06:16	07:18	07:52	12:55	15:57	18:24	19:31
15	06:15	07:17	07:51	12:55	15:58	18:25	19:31
16	06:14	07:16	07:50	12:55	15:59	18:26	19:32
17	06:13	07:15	07:49	12:55	15:59	18:27	19:33
18	06:12	07:14	07:48	12:55	16:00	18:28	19:34
19	06:11	07:13	07:47	12:55	16:01	18:29	19:35
20	06:10	07:12	07:46	12:55	16:01	18:30	19:36
21	06:09	07:11	07:45	12:55	16:02	18:30	19:36
22	06:08	07:10	07:43	12:55	16:02	18:31	19:37
23	06:07	07:09	07:42	12:55	16:03	18:32	19:38
24	06:06	07:08	07:41	12:54	16:04	18:33	19:39
25	06:05	07:07	07:40	12:54	16:04	18:34	19:40
26	06:04	07:05	07:39	12:54	16:05	18:35	19:40
27	06:03	07:04	07:37	12:54	16:05	18:36	19:41
28	06:01	07:03	07:36	12:54	16:06	18:37	19:42
29	06:00	07:02	07:35	12:54	16:06	18:37	19:43
